State,Type,Nights
NSW,Hotel/Resort/Motel/Motor inn,32311
NSW,Guest house or bed & breakfast,629
NSW,Rented accommodation,10408
NSW,Caravan park or commercial camping ground,12471
NSW,Backpacker or hostel,0
NSW,Other commercial accommodation,0
NSW,Own property,5718
NSW,Friends or relatives property,43562
NSW,Caravan or camping - non commercial,6225
NSW,Other private accommodation,2114
NSW,Other accommodation,2352
VIC,Hotel/Resort/Motel/Motor inn,22523
VIC,Guest house or bed & breakfast,459
VIC,Rented accommodation,6907
VIC,Caravan park or commercial camping ground,7052
VIC,Backpacker or hostel,0
VIC,Other commercial accommodation,0
VIC,Own property,4864
VIC,Friends or relatives property,30692
VIC,Caravan or camping - non commercial,4087
VIC,Other private accommodation,1557
VIC,Other accommodation,1414
QLD,Hotel/Resort/Motel/Motor inn,31714
QLD,Guest house or bed & breakfast,0
QLD,Rented accommodation,10413
QLD,Caravan park or commercial camping ground,6941
QLD,Backpacker or hostel,0
QLD,Other commercial accommodation,0
QLD,Own property,2604
QLD,Friends or relatives property,31241
QLD,Caravan or camping - non commercial,6255
QLD,Other private accommodation,1646
QLD,Other accommodation,5395
SA,Hotel/Resort/Motel/Motor inn,6359
SA,Guest house or bed & breakfast,0
SA,Rented accommodation,2049
SA,Caravan park or commercial camping ground,2974
SA,Backpacker or hostel,0
SA,Other commercial accommodation,0
SA,Own property,1511
SA,Friends or relatives property,9259
SA,Caravan or camping - non commercial,1253
SA,Other private accommodation,0
SA,Other accommodation,1758
WA,Hotel/Resort/Motel/Motor inn,11063
WA,Guest house or bed & breakfast,0
WA,Rented accommodation,3661
WA,Caravan park or commercial camping ground,4385
WA,Backpacker or hostel,0
WA,Other commercial accommodation,0
WA,Own property,1756
WA,Friends or relatives property,11997
WA,Caravan or camping - non commercial,2876
WA,Other private accommodation,1604
WA,Other accommodation,10370
TAS,Hotel/Resort/Motel/Motor inn,4164
TAS,Guest house or bed & breakfast,0
TAS,Rented accommodation,1551
TAS,Caravan park or commercial camping ground,1038
TAS,Backpacker or hostel,0
TAS,Other commercial accommodation,0
TAS,Own property,0
TAS,Friends or relatives property,3366
TAS,Caravan or camping - non commercial,784
TAS,Other private accommodation,0
TAS,Other accommodation,0
NT,Hotel/Resort/Motel/Motor inn,2990
NT,Guest house or bed & breakfast,0
NT,Rented accommodation,0
NT,Caravan park or commercial camping ground,0
NT,Backpacker or hostel,0
NT,Other commercial accommodation,0
NT,Own property,0
NT,Friends or relatives property,1130
NT,Caravan or camping - non commercial,0
NT,Other private accommodation,0
NT,Other accommodation,0
ACT,Hotel/Resort/Motel/Motor inn,3218
ACT,Guest house or bed & breakfast,0
ACT,Rented accommodation,0
ACT,Caravan park or commercial camping ground,0
ACT,Backpacker or hostel,0
ACT,Other commercial accommodation,0
ACT,Own property,0
ACT,Friends or relatives property,3513
ACT,Caravan or camping - non commercial,0
ACT,Other private accommodation,0
ACT,Other accommodation,0
